Row Labels;Sum of total_vaccinations
15/09/2022;2 007 609 814
16/09/2022;2 364 806 678
17/09/2022;1 978 722 973
18/09/2022;1 960 581 555
19/09/2022;2 009 442 335
20/09/2022;1 997 150 244
21/09/2022;2 613 616 807
22/09/2022;2 030 967 538
23/09/2022;2 354 470 638
24/09/2022;1 973 377 948
25/09/2022;1 917 139 740
26/09/2022;1 987 192 462
27/09/2022;1 975 810 483
28/09/2022;2 620 757 431
29/09/2022;1 975 976 508
30/09/2022;2 373 763 062
01/10/2022;1 967 582 637
02/10/2022;1 852 232 089
03/10/2022;1 949 775 269
04/10/2022;2 019 280 696
05/10/2022;2 630 361 678
06/10/2022;2 007 247 048
07/10/2022;2 348 053 446
08/10/2022;1 963 177 400
09/10/2022;2 017 992 792
10/10/2022;1 998 120 516
11/10/2022;2 024 865 561
12/10/2022;2 639 396 482
13/10/2022;1 975 381 267
14/10/2022;2 395 509 187
15/10/2022;1 967 733 043
16/10/2022;1 976 387 317
17/10/2022;2 030 685 094
18/10/2022;2 019 974 278
19/10/2022;2 664 052 103
20/10/2022;2 029 868 027
21/10/2022;2 412 395 109
22/10/2022;1 959 791 901
23/10/2022;1 983 754 642
24/10/2022;2 037 887 037
25/10/2022;2 036 993 560
26/10/2022;2 663 969 650
27/10/2022;2 026 919 883
28/10/2022;2 399 458 098
29/10/2022;2 030 423 833
30/10/2022;2 011 547 857
31/10/2022;2 007 301 486
01/11/2022;2 005 866 443
02/11/2022;2 645 712 306
03/11/2022;2 046 676 104
04/11/2022;2 391 700 164
05/11/2022;2 007 820 943
06/11/2022;2 063 361 581
07/11/2022;2 024 712 255
08/11/2022;2 045 890 020
09/11/2022;2 667 604 842
10/11/2022;2 041 201 671
11/11/2022;2 425 724 803
12/11/2022;2 017 292 940
13/11/2022;1 979 074 685
14/11/2022;2 059 184 387
15/11/2022;2 047 329 424
16/11/2022;2 679 369 338
17/11/2022;2 021 968 577
18/11/2022;2 420 419 049
19/11/2022;2 003 338 571
20/11/2022;1 990 573 109
21/11/2022;2 045 332 995
22/11/2022;2 058 721 899
23/11/2022;2 689 863 109
24/11/2022;2 057 059 222
25/11/2022;2 440 585 861
26/11/2022;2 032 514 312
27/11/2022;1 992 097 356
28/11/2022;2 048 300 890
29/11/2022;2 063 382 254
30/11/2022;2 717 472 370
01/12/2022;2 064 540 589
02/12/2022;2 447 110 945
03/12/2022;2 018 637 296
04/12/2022;2 110 724 762
05/12/2022;2 070 753 550
06/12/2022;2 084 878 520
07/12/2022;2 709 753 697
08/12/2022;2 052 511 889
09/12/2022;2 456 338 927
10/12/2022;2 025 809 256
11/12/2022;2 005 330 483
12/12/2022;2 041 291 175
13/12/2022;2 079 608 774
14/12/2022;2 752 721 649
15/12/2022;2 081 608 341
16/12/2022;2 430 660 234
17/12/2022;2 046 473 440
18/12/2022;2 017 762 396
19/12/2022;2 066 676 521
20/12/2022;2 054 008 179
21/12/2022;2 719 650 919
22/12/2022;2 028 770 666
23/12/2022;2 410 875 012
24/12/2022;2 013 483 473
25/12/2022;1 959 599 701
26/12/2022;2 000 397 959
27/12/2022;2 055 825 024
28/12/2022;2 677 452 612
29/12/2022;2 014 476 117
30/12/2022;2 405 641 037
31/12/2022;2 005 865 932
01/01/2023;1 820 061 700
02/01/2023;2 015 538 829
03/01/2023;2 016 946 205
04/01/2023;2 680 486 945
05/01/2023;2 015 670 898
06/01/2023;2 358 159 960
07/01/2023;2 001 706 531
08/01/2023;1 956 341 600
09/01/2023;2 052 803 609
10/01/2023;2 060 024 518
11/01/2023;2 685 365 220
12/01/2023;2 020 312 864
13/01/2023;2 408 643 439
14/01/2023;1 993 711 667
15/01/2023;1 992 832 734
16/01/2023;1 995 970 567
17/01/2023;2 022 876 316
18/01/2023;2 690 338 302
19/01/2023;2 025 097 807
20/01/2023;2 399 282 903
21/01/2023;1 967 645 903
22/01/2023;1 958 378 561
23/01/2023;1 977 112 807
24/01/2023;2 045 633 433
25/01/2023;2 716 010 583
26/01/2023;2 013 675 819
27/01/2023;2 395 027 401
28/01/2023;1 998 239 185
29/01/2023;1 956 074 794
30/01/2023;2 041 244 357
31/01/2023;2 021 696 470
01/02/2023;2 717 544 905
02/02/2023;2 029 288 035
03/02/2023;2 384 742 617
04/02/2023;1 997 694 701
05/02/2023;1 929 751 440
06/02/2023;2 004 952 236
07/02/2023;2 003 683 841
08/02/2023;2 673 309 108
09/02/2023;2 032 264 465
10/02/2023;2 419 744 661
11/02/2023;1 996 176 521
12/02/2023;1 991 105 778
13/02/2023;1 973 158 767
14/02/2023;1 974 197 656
15/02/2023;2 725 793 973
16/02/2023;2 005 141 212
17/02/2023;2 390 169 452
18/02/2023;2 003 940 132
19/02/2023;1 972 702 962
20/02/2023;1 999 461 116
21/02/2023;2 005 951 809
22/02/2023;2 715 969 840
23/02/2023;2 053 558 122
24/02/2023;2 368 629 874
25/02/2023;2 003 610 168
26/02/2023;1 957 562 436
27/02/2023;2 050 473 510
28/02/2023;2 007 218 114
01/03/2023;2 697 361 991
02/03/2023;2 023 996 379
03/03/2023;2 393 328 386
04/03/2023;1 972 466 433
05/03/2023;1 929 580 703
06/03/2023;2 027 035 413
07/03/2023;2 007 713 257
08/03/2023;2 696 219 097
09/03/2023;2 027 317 649
10/03/2023;2 369 071 171
11/03/2023;1 993 846 533
12/03/2023;1 950 808 785
13/03/2023;2 020 308 114
14/03/2023;1 976 405 585
15/03/2023;2 676 364 446
16/03/2023;2 028 782 805
17/03/2023;2 426 747 065
18/03/2023;2 013 253 697
19/03/2023;1 960 250 852
20/03/2023;2 024 378 247
21/03/2023;2 055 755 295
22/03/2023;2 713 677 136
23/03/2023;2 008 557 518
24/03/2023;2 347 757 930
25/03/2023;2 041 226 450
26/03/2023;1 936 354 234
27/03/2023;2 026 031 805
28/03/2023;2 029 642 198
29/03/2023;2 029 516 377
30/03/2023;2 035 487 978
31/03/2023;2 393 879 440
01/04/2023;2 001 017 047
02/04/2023;1 954 911 822
03/04/2023;1 976 374 790
04/04/2023;2 024 774 229
05/04/2023;2 029 073 676
06/04/2023;2 008 434 019
07/04/2023;2 341 149 994
08/04/2023;1 820 319 279
09/04/2023;1 764 299 826
10/04/2023;1 823 907 718
11/04/2023;1 855 663 885
12/04/2023;1 862 933 105
13/04/2023;1 834 583 708
14/04/2023;2 210 284 345
15/04/2023;1 833 149 979
16/04/2023;1 781 279 885
17/04/2023;1 832 327 989
18/04/2023;1 882 387 004
19/04/2023;1 884 004 671
20/04/2023;1 856 118 381
21/04/2023;2 175 694 336
22/04/2023;1 833 459 223
23/04/2023;1 797 962 989
24/04/2023;1 884 358 135
25/04/2023;1 823 802 184
26/04/2023;1 835 385 064
27/04/2023;1 835 862 441
28/04/2023;2 172 242 394
29/04/2023;1 818 267 777
30/04/2023;1 782 759 589
01/05/2023;1 784 911 516
02/05/2023;1 835 630 999
03/05/2023;1 856 902 942
04/05/2023;1 836 065 434
05/05/2023;2 176 154 030
06/05/2023;1 830 001 920
07/05/2023;1 745 261 999
08/05/2023;1 477 280 035
09/05/2023;1 498 531 398
10/05/2023;1 475 092 548
11/05/2023;1 477 784 875
12/05/2023;1 756 922 058
13/05/2023;1 450 673 062
14/05/2023;1 299 243 090
15/05/2023;1 474 710 901
16/05/2023;1 476 386 710
17/05/2023;1 452 088 249
18/05/2023;1 436 939 551
19/05/2023;1 759 661 763
20/05/2023;1 448 309 732
21/05/2023;1 309 423 136
22/05/2023;1 450 921 125
23/05/2023;1 498 654 697
24/05/2023;1 451 078 591
25/05/2023;1 453 048 003
26/05/2023;1 768 979 512
27/05/2023;1 415 288 724
28/05/2023;1 292 750 658
29/05/2023;1 380 235 302
30/05/2023;1 397 160 780
31/05/2023;1 397 182 184
01/06/2023;1 399 937 562
02/06/2023;1 697 564 693
03/06/2023;1 394 725 729
04/06/2023;1 344 903 252
05/06/2023;1 398 967 585
06/06/2023;1 398 436 399
07/06/2023;1 399 002 905
08/06/2023;1 421 294 279
09/06/2023;1 726 238 730
10/06/2023;1 394 873 397
11/06/2023;1 309 693 935
12/06/2023;1 399 119 085
13/06/2023;1 419 895 570
14/06/2023;1 397 515 288
15/06/2023;1 397 537 000
16/06/2023;1 703 468 447
17/06/2023;1 397 587 023
18/06/2023;1 180 989 744
19/06/2023;1 397 082 097
20/06/2023;1 397 659 599
21/06/2023;1 399 275 878
22/06/2023;1 378 463 582
23/06/2023;1 694 753 995
24/06/2023;1 379 432 097
25/06/2023;1 307 342 654
26/06/2023;1 426 127 016
27/06/2023;1 403 681 306
28/06/2023;1 399 423 187
29/06/2023;1 399 435 394
30/06/2023;1 670 568 754
01/07/2023;1 358 695 999
02/07/2023;1 202 464 306
03/07/2023;1 420 189 082
04/07/2023;1 360 164 582
05/07/2023;1 401 763 553
06/07/2023;1 380 976 651
07/07/2023;1 583 465 129
08/07/2023;1 365 317 815
09/07/2023;1 186 864 092
10/07/2023;1 380 979 309
11/07/2023;1 235 951 902
12/07/2023;1 262 331 789
13/07/2023;1 257 964 461
14/07/2023;1 454 681 257
15/07/2023;1 219 907 663
16/07/2023;151 857 767
17/07/2023;1 235 530 455
18/07/2023;1 214 782 957
19/07/2023;1 235 627 295
20/07/2023;1 236 054 572
21/07/2023;1 450 736 292
22/07/2023;1 219 938 975
23/07/2023;151 924 967
24/07/2023;1 235 676 702
25/07/2023;1 201 320 249
26/07/2023;1 235 700 099
27/07/2023;1 202 985 741
28/07/2023;1 494 201 605
29/07/2023;1 162 220 223
30/07/2023;151 979 016
31/07/2023;1 201 368 915
01/08/2023;1 203 436 377
02/08/2023;1 222 518 193
03/08/2023;1 235 764 911
04/08/2023;1 507 351 685
05/08/2023;1 201 381 005
06/08/2023;123 046 015
07/08/2023;1 214 953 185
08/08/2023;1 201 400 942
09/08/2023;1 214 938 449
10/08/2023;1 235 787 648
11/08/2023;1 437 067 513
12/08/2023;1 209 919 986
13/08/2023;149 506 708
14/08/2023;1 201 367 777
15/08/2023;1 180 992 679
16/08/2023;1 237 488 362
17/08/2023;1 180 646 861
18/08/2023;1 393 719 166
19/08/2023;1 183 216 428
20/08/2023;149 581 820
21/08/2023;1 237 542 495
22/08/2023;1 201 545 024
23/08/2023;1 236 342 763
24/08/2023;1 235 944 072
25/08/2023;1 416 226 436
26/08/2023;1 183 308 087
27/08/2023;120 683 022
28/08/2023;1 256 791 787
29/08/2023;1 201 650 690
30/08/2023;1 236 030 168
31/08/2023;1 264 475 499
01/09/2023;1 382 998 945
02/09/2023;1 133 599 960
03/09/2023;123 386 325
04/09/2023;1 180 924 537
05/09/2023;1 207 183 569
06/09/2023;1 215 352 457
07/09/2023;1 215 381 699
08/09/2023;1 417 365 204
09/09/2023;1 133 784 332
10/09/2023;1 052 962 568
11/09/2023;1 228 740 752
12/09/2023;1 174 644 800
13/09/2023;1 182 812 338
14/09/2023;1 188 180 745
15/09/2023;1 401 566 741
16/09/2023;1 207 440 747
17/09/2023;1 133 972 779
18/09/2023;1 207 477 975
19/09/2023;1 153 319 193
20/09/2023;1 154 990 387
21/09/2023;1 215 741 506
22/09/2023;1 372 764 581
23/09/2023;1 149 815 471
24/09/2023;1 053 308 825
25/09/2023;1 188 851 044
26/09/2023;1 154 098 818
27/09/2023;1 154 173 175
28/09/2023;1 207 776 880
29/09/2023;1 401 426 099
30/09/2023;1 149 981 794
01/10/2023;1 053 472 763
02/10/2023;1 154 239 556
03/10/2023;1 154 276 605
04/10/2023;1 154 314 080
05/10/2023;1 133 013 397
06/10/2023;1 133 050 019
07/10/2023;1 149 696 458
08/10/2023;1 032 329 143
09/10/2023;1 133 094 773
10/10/2023;1 133 133 323
11/10/2023;1 164 964 476
12/10/2023;1 165 003 700
13/10/2023;1 130 662 713
14/10/2023;1 032 513 189
15/10/2023;1 032 515 839
16/10/2023;1 130 696 244
17/10/2023;1 151 597 286
18/10/2023;1 130 774 234
19/10/2023;1 172 439 334
20/10/2023;1 151 718 992
21/10/2023;1 129 217 218
22/10/2023;1 129 219 796
23/10/2023;1 130 893 745
24/10/2023;1 130 930 000
25/10/2023;1 130 969 291
26/10/2023;1 131 423 472
27/10/2023;1 150 270 984
28/10/2023;1 150 281 447
29/10/2023;1 012 218 497
30/10/2023;1 151 961 121
31/10/2023;1 131 117 764
01/11/2023;1 055 508 153
02/11/2023;1 131 177 134
03/11/2023;1 152 085 347
04/11/2023;1 150 451 113
05/11/2023;1 129 576 178
06/11/2023;1 152 127 492
07/11/2023;1 131 282 516
08/11/2023;1 152 196 536
09/11/2023;1 131 348 214
10/11/2023;1 152 259 632
11/11/2023;1 150 627 345
12/11/2023;1 129 749 786
13/11/2023;1 152 756 551
14/11/2023;1 132 956 225
15/11/2023;1 131 478 353
16/11/2023;1 186 761 257
17/11/2023;1 033 367 758
18/11/2023;1 054 264 641
19/11/2023;1 033 382 333
20/11/2023;1 035 044 263
21/11/2023;1 055 956 180
22/11/2023;1 035 099 610
23/11/2023;1 035 130 981
24/11/2023;1 035 162 114
25/11/2023;1 054 422 905
26/11/2023;1 012 854 063
27/11/2023;1 035 213 120
28/11/2023;1 035 238 472
29/11/2023;1 035 262 588
30/11/2023;1 056 175 384
01/12/2023;1 056 204 479
02/12/2023;1 054 556 250
03/12/2023;1 012 972 454
04/12/2023;1 054 573 555
05/12/2023;1 033 707 105
06/12/2023;1 033 721 748
07/12/2023;1 035 377 564
08/12/2023;1 035 382 841
09/12/2023;1 054 625 867
10/12/2023;1 013 033 969
11/12/2023;973 493 352
12/12/2023;992 769 145
13/12/2023;973 522 206
14/12/2023;973 519 839
15/12/2023;994 432 976
16/12/2023;992 790 973
17/12/2023;951 188 752
18/12/2023;994 454 935
19/12/2023;994 453 237
20/12/2023;971 918 506
21/12/2023;992 838 414
22/12/2023;971 927 743
23/12/2023;39 378 916
24/12/2023;18 462 341
25/12/2023;18 462 351
26/12/2023;971 918 975
27/12/2023;992 840 796
28/12/2023;992 857 076
29/12/2023;971 926 372
30/12/2023;60 093 410
31/12/2023;971 926 601
01/01/2024;951 227 854
02/01/2024;994 510 321
03/01/2024;973 587 629
04/01/2024;971 948 750
05/01/2024;971 954 105
06/01/2024;971 943 157
07/01/2024;971 943 209
08/01/2024;993 312 870
09/01/2024;992 906 935
10/01/2024;971 976 529
11/01/2024;971 989 691
12/01/2024;972 004 912
13/01/2024;992 943 657
14/01/2024;971 994 869
15/01/2024;992 973 858
16/01/2024;972 037 606
17/01/2024;993 013 966
18/01/2024;994 682 331
19/01/2024;993 067 439
20/01/2024;60 274 585
21/01/2024;972 096 975
22/01/2024;973 778 385
23/01/2024;972 164 839
24/01/2024;993 148 139
25/01/2024;993 173 899
26/01/2024;993 199 514
27/01/2024;993 189 767
29/01/2024;953 773 648
30/01/2024;953 774 994
31/01/2024;953 776 916
01/02/2024;953 778 474
02/02/2024;953 779 765
03/02/2024;953 768 356
04/02/2024;918 352 336
05/02/2024;932 805 829
06/02/2024;953 781 612
07/02/2024;932 806 563
08/02/2024;953 771 729
09/02/2024;932 807 147
12/02/2024;932 795 588
13/02/2024;932 807 499
14/02/2024;932 807 847
15/02/2024;932 808 085
16/02/2024;932 796 585
18/02/2024;932 796 587
19/02/2024;953 774 290
20/02/2024;932 808 543
21/02/2024;953 775 711
22/02/2024;955 431 565
23/02/2024;953 788 557
24/02/2024;932 797 259
26/02/2024;953 777 516
27/02/2024;932 797 521
28/02/2024;932 809 426
29/02/2024;953 790 790
01/03/2024;932 809 684
04/03/2024;953 780 345
05/03/2024;932 809 834
06/03/2024;953 794 036
07/03/2024;953 794 684
08/03/2024;953 784 060
11/03/2024;932 798 432
12/03/2024;932 810 216
13/03/2024;932 798 559
14/03/2024;953 787 740
15/03/2024;932 798 687
16/03/2024;20 990 321
18/03/2024;932 798 723
19/03/2024;932 798 759
20/03/2024;932 798 843
21/03/2024;932 810 636
22/03/2024;953 793 502
25/03/2024;932 799 026
26/03/2024;932 810 822
27/03/2024;932 810 872
28/03/2024;932 799 174
02/04/2024;932 799 180
03/04/2024;932 810 936
04/04/2024;932 799 223
05/04/2024;953 797 859
08/04/2024;953 798 557
09/04/2024;953 798 846
10/04/2024;932 811 050
11/04/2024;953 799 484
12/04/2024;953 799 851
15/04/2024;932 799 386
16/04/2024;932 799 408
17/04/2024;953 800 873
18/04/2024;932 799 462
19/04/2024;932 799 486
22/04/2024;953 801 742
23/04/2024;932 799 518
24/04/2024;932 799 534
25/04/2024;932 799 556
26/04/2024;932 811 314
29/04/2024;932 799 622
30/04/2024;932 811 382
02/05/2024;932 799 653
03/05/2024;932 799 755
06/05/2024;932 799 765
07/05/2024;932 811 506
09/05/2024;932 799 782
10/05/2024;953 804 426
13/05/2024;932 799 794
14/05/2024;932 799 814
15/05/2024;932 811 584
16/05/2024;932 799 855
17/05/2024;932 799 865
20/05/2024;932 799 873
21/05/2024;932 799 881
22/05/2024;932 799 897
23/05/2024;932 799 905
24/05/2024;932 799 913
27/05/2024;932 799 925
28/05/2024;932 811 668
29/05/2024;932 811 694
30/05/2024;932 799 969
31/05/2024;932 799 973
03/06/2024;934 443 579
04/06/2024;932 811 735
05/06/2024;932 811 751
06/06/2024;932 800 014
07/06/2024;932 800 022
11/06/2024;932 800 040
12/06/2024;932 800 066
13/06/2024;932 800 070
14/06/2024;932 800 080
17/06/2024;932 800 088
18/06/2024;932 800 114
19/06/2024;932 811 879
20/06/2024;932 800 149
21/06/2024;953 809 525
24/06/2024;932 800 167
25/06/2024;932 800 171
26/06/2024;932 811 929
27/06/2024;932 800 194
28/06/2024;932 800 200
01/07/2024;932 800 210
02/07/2024;932 800 214
03/07/2024;932 800 232
04/07/2024;932 800 246
08/07/2024;932 800 250
09/07/2024;932 800 258
10/07/2024;953 812 529
11/07/2024;932 800 268
12/07/2024;932 800 274
15/07/2024;953 813 217
16/07/2024;932 800 294
17/07/2024;932 800 302
18/07/2024;953 813 815
19/07/2024;932 800 330
22/07/2024;932 800 334
23/07/2024;932 800 342
24/07/2024;932 800 376
25/07/2024;932 812 133
26/07/2024;932 812 137
27/07/2024;21 015 282
29/07/2024;932 800 416
30/07/2024;932 800 424
31/07/2024;932 800 432
07/08/2024;21 017 437
10/08/2024;21 018 288
Grand Total;1 900 438 499 230
